4K,#genre#
广东卫视FHD,http://222.85.81.15:6060/PLTV1/1040/index.m3u8?icpid=dxrm1&servicetype=
黑龙江卫视FHD,http://222.85.81.15:6060/PLTV1/1060/index.m3u8?icpid=dxrm1&servicetype=
安徽卫视FHD,http://222.85.81.15:6060/PLTV1/1100/index.m3u8?icpid=dxrm1&servicetype=
辽宁卫视FHD,http://222.85.81.15:6060/PLTV1/1120/index.m3u8?icpid=dxrm1&servicetype=
贵州卫视FHD,http://222.85.81.15:6060/PLTV1/1160/index.m3u8?icpid=dxrm1&servicetype=
河北卫视FHD,http://222.85.81.15:6060/PLTV1/1180/index.m3u8?icpid=dxrm1&servicetype=
江西卫视FHD,http://222.85.81.15:6060/PLTV1/1200/index.m3u8?icpid=dxrm1&servicetype=
湖南卫视FHD,http://222.85.81.15:6060/PLTV1/1220/index.m3u8?icpid=dxrm1&servicetype=
天津卫视FHD,http://222.85.81.15:6060/PLTV1/1300/index.m3u8?icpid=dxrm1&servicetype=
浙江卫视FHD,http://222.85.81.15:6060/PLTV1/960/index.m3u8?icpid=dxrm1&servicetype=
东方卫视FHD,http://222.85.81.15:6060/PLTV1/980/index.m3u8?icpid=dxrm1&servicetype=
四川卫视FHD,http://222.85.81.15:6060/PLTV1/1260/index.m3u8?icpid=dxrm1&servicetype=
湖北卫视FHD,http://222.85.81.15:6060/PLTV1/1280/index.m3u8?icpid=dxrm1&servicetype=
深圳卫视FHD,http://222.85.81.15:6060/PLTV1/1240/index.m3u8?icpid=dxrm1&servicetype=
云南卫视FHD,http://222.85.81.15:6060/PLTV1/1320/index.m3u8?icpid=dxrm1&servicetype=
重庆卫视FHD,http://222.85.81.15:6060/PLTV1/1340/index.m3u8?icpid=dxrm1&servicetype=
吉林卫视FHD,http://222.85.81.15:6060/PLTV1/1360/index.m3u8?icpid=dxrm1&servicetype=
东南卫视FHD,http://222.85.81.15:6060/PLTV1/1400/index.m3u8?icpid=dxrm1&servicetype=
河南卫视4K测试,http://222.85.81.15:6060/PLTV2/2780/index.m3u8?icpid=dxrm2&servicetype=
河南IPTV导视FHD,http://222.85.81.15:6060/PLTV2/3540/index.m3u8?icpid=dxrm2&servicetype=
河南卫视FHD,http://222.85.81.15:6060/PLTV1/580/index.m3u8?icpid=dxrm1&servicetype=
海南卫视FHD,http://222.85.81.15:6060/PLTV1/1480/index.m3u8?icpid=dxrm1&servicetype=
河南都市频道FHD,http://222.85.81.15:6060/PLTV1/600/index.m3u8?icpid=dxrm1&servicetype=
河南民生频道,http://222.85.81.15:6060/PLTV1/620/index.m3u8?icpid=dxrm1&servicetype=
河南法制频道,http://222.85.81.15:6060/PLTV1/640/index.m3u8?icpid=dxrm1&servicetype=
河南电视剧频道FHD,http://222.85.81.15:6060/PLTV1/660/index.m3u8?icpid=dxrm1&servicetype=
河南睛彩中原FHD,http://222.85.81.15:6060/PLTV1/700/index.m3u8?icpid=dxrm1&servicetype=
河南国际频道,http://222.85.81.15:6060/PLTV1/680/index.m3u8?icpid=dxrm1&servicetype=
河南新闻频道,http://222.85.81.15:6060/PLTV1/720/index.m3u8?icpid=dxrm1&servicetype=
河南欢腾购物,http://222.85.81.15:6060/PLTV1/740/index.m3u8?icpid=dxrm1&servicetype=
河南公共频道FHD,http://222.85.81.15:6060/PLTV1/760/index.m3u8?icpid=dxrm1&servicetype=
河南乡村频道,http://222.85.81.15:6060/PLTV1/780/index.m3u8?icpid=dxrm1&servicetype=
河南移动戏曲FHD,http://222.85.81.15:6060/PLTV1/800/index.m3u8?icpid=dxrm1&servicetype=
河南文物宝库FHD,http://222.85.81.15:6060/PLTV1/820/index.m3u8?icpid=dxrm1&servicetype=
郑州文体频道FHD,http://222.85.81.15:6060/PLTV1/1720/index.m3u8?icpid=dxrm1&servicetype=
河南梨园频道FHD,http://222.85.81.15:6060/PLTV1/840/index.m3u8?icpid=dxrm1&servicetype=
河南武术世界FHD,http://222.85.81.15:6060/PLTV1/860/index.m3u8?icpid=dxrm1&servicetype=
郑州商都频道FHD,http://222.85.81.15:6060/PLTV1/1700/index.m3u8?icpid=dxrm1&servicetype=
北京卡酷,http://222.85.81.15:6060/PLTV1/1580/index.m3u8?icpid=dxrm1&servicetype=
广西卫视,http://222.85.81.15:6060/PLTV1/1440/index.m3u8?icpid=dxrm1&servicetype=
CGTN,http://222.85.81.15:6060/PLTV1/340/index.m3u8?icpid=dxrm1&servicetype=
美食汇,http://222.85.81.15:6060/PLTV1/880/index.m3u8?icpid=dxrm1&servicetype=
山西卫视,http://222.85.81.15:6060/PLTV1/1780/index.m3u8?icpid=dxrm1&servicetype=
山西卫视,http://222.85.81.15:6060/PLTV1/1460/index.m3u8?icpid=dxrm1&servicetype=
开封新闻综合,http://222.85.81.15:6060/PLTV1/900/index.m3u8?icpid=dxrm1&servicetype=
宁夏卫视,http://222.85.81.15:6060/PLTV1/1800/index.m3u8?icpid=dxrm1&servicetype=
宁夏卫视,http://222.85.81.15:6060/PLTV1/1380/index.m3u8?icpid=dxrm1&servicetype=
百姓调解,http://222.85.81.15:6060/PLTV1/920/index.m3u8?icpid=dxrm1&servicetype=
风尚河南[1280*720],http://222.85.81.15:6060/PLTV1/940/index.m3u8?icpid=dxrm1&servicetype=
陕西卫视
,http://222.85.81.15:6060/PLTV1/1140/index.m3u8?icpid=dxrm1&servicetype=
CETV1,http://222.85.81.15:6060/PLTV1/400/index.m3u8?icpid=dxrm1&servicetype=
优购物,http://222.85.81.15:6060/PLTV1/560/index.m3u8?icpid=dxrm1&servicetype=
内蒙古卫视,http://222.85.81.15:6060/PLTV1/1420/index.m3u8?icpid=dxrm1&servicetype=
甘肃卫视,http://222.85.81.15:6060/PLTV1/1500/index.m3u8?icpid=dxrm1&servicetype=
青海卫视,http://222.85.81.15:6060/PLTV1/1520/index.m3u8?icpid=dxrm1&servicetype=
金鹰卡通,http://222.85.81.15:6060/PLTV1/1540/index.m3u8?icpid=dxrm1&servicetype=
嘉佳卡通,http://222.85.81.15:6060/PLTV1/1560/index.m3u8?icpid=dxrm1&servicetype=
哈哈炫动,http://222.85.81.15:6060/PLTV1/1600/index.m3u8?icpid=dxrm1&servicetype=
新疆卫视,http://222.85.81.15:6060/PLTV1/1620/index.m3u8?icpid=dxrm1&servicetype=
西藏卫视,http://222.85.81.15:6060/PLTV1/1640/index.m3u8?icpid=dxrm1&servicetype=
优漫卡通,http://222.85.81.15:6060/PLTV1/1660/index.m3u8?icpid=dxrm1&servicetype=
郑州新闻综合FHD,http://222.85.81.15:6060/PLTV1/1680/index.m3u8?icpid=dxrm1&servicetype=
郑州妇女儿童,http://222.85.81.15:6060/PLTV1/1760/index.m3u8?icpid=dxrm1&servicetype=
郑州影视戏曲,http://222.85.81.15:6060/PLTV1/1740/index.m3u8?icpid=dxrm1&servicetype=
开封公共频道,http://222.85.81.15:6060/PLTV1/1820/index.m3u8?icpid=dxrm1&servicetype=
洛阳科教频道,http://222.85.81.15:6060/PLTV1/1860/index.m3u8?icpid=dxrm1&servicetype=
洛阳文旅频道,http://222.85.81.15:6060/PLTV1/1880/index.m3u8?icpid=dxrm1&servicetype=
洛阳新闻综合,http://222.85.81.15:6060/PLTV1/1840/index.m3u8?icpid=dxrm1&servicetype=
平顶山新闻综合,http://222.85.81.15:6060/PLTV1/1900/index.m3u8?icpid=dxrm1&servicetype=
平顶山城市频道,http://222.85.81.15:6060/PLTV1/1920/index.m3u8?icpid=dxrm1&servicetype=
平顶山公共频道,http://222.85.81.15:6060/PLTV1/1940/index.m3u8?icpid=dxrm1&servicetype=
安阳新闻综合,http://222.85.81.15:6060/PLTV1/1960/index.m3u8?icpid=dxrm1&servicetype=
安阳科教频道,http://222.85.81.15:6060/PLTV1/1980/index.m3u8?icpid=dxrm1&servicetype=
淇县新闻综合,http://222.85.81.15:6060/PLTV1/2000/index.m3u8?icpid=dxrm1&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/2600/index.m3u8?icpid=dxrm2&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/2660/index.m3u8?icpid=dxrm2&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/3660/index.m3u8?icpid=dxrm2&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/3680/index.m3u8?icpid=dxrm2&servicetype=
大美河南,http://222.85.81.15:6060/PLTV2/2720/index.m3u8?icpid=dxrm2&servicetype=
新乡新闻综合,http://222.85.81.15:6060/PLTV2/2020/index.m3u8?icpid=dxrm2&servicetype=
新乡公共,http://222.85.81.15:6060/PLTV2/2040/index.m3u8?icpid=dxrm2&servicetype=
焦作公共,http://222.85.81.15:6060/PLTV2/2080/index.m3u8?icpid=dxrm2&servicetype=
焦作教育,http://222.85.81.15:6060/PLTV2/2100/index.m3u8?icpid=dxrm2&servicetype=
焦作综合,http://222.85.81.15:6060/PLTV2/2060/index.m3u8?icpid=dxrm2&servicetype=
濮阳公共,http://222.85.81.15:6060/PLTV2/2120/index.m3u8?icpid=dxrm2&servicetype=
濮阳综合,http://222.85.81.15:6060/PLTV2/2140/index.m3u8?icpid=dxrm2&servicetype=
许昌农业科技,http://222.85.81.15:6060/PLTV2/2160/index.m3u8?icpid=dxrm2&servicetype=
许昌综合,http://222.85.81.15:6060/PLTV2/2180/index.m3u8?icpid=dxrm2&servicetype=
许昌公共,http://222.85.81.15:6060/PLTV2/2200/index.m3u8?icpid=dxrm2&servicetype=
漯河新闻综合,http://222.85.81.15:6060/PLTV2/2220/index.m3u8?icpid=dxrm2&servicetype=
三门峡新闻综合,http://222.85.81.15:6060/PLTV2/2240/index.m3u8?icpid=dxrm2&servicetype=
商丘新闻综合,http://222.85.81.15:6060/PLTV2/2260/index.m3u8?icpid=dxrm2&servicetype=
商丘公共频道,http://222.85.81.15:6060/PLTV2/2280/index.m3u8?icpid=dxrm2&servicetype=
商丘文体科技,http://222.85.81.15:6060/PLTV2/2300/index.m3u8?icpid=dxrm2&servicetype=
周口电视台2,http://222.85.81.15:6060/PLTV2/2340/index.m3u8?icpid=dxrm2&servicetype=
周口电视台3,http://222.85.81.15:6060/PLTV2/2360/index.m3u8?icpid=dxrm2&servicetype=
周口电视台1,http://222.85.81.15:6060/PLTV2/2320/index.m3u8?icpid=dxrm2&servicetype=
驻马店新闻综合频道,http://222.85.81.15:6060/PLTV2/2380/index.m3u8?icpid=dxrm2&servicetype=
驻马店公共频道,http://222.85.81.15:6060/PLTV2/2420/index.m3u8?icpid=dxrm2&servicetype=
驻马店科技频道,http://222.85.81.15:6060/PLTV2/2400/index.m3u8?icpid=dxrm2&servicetype=
南阳公共,http://222.85.81.15:6060/PLTV2/2460/index.m3u8?icpid=dxrm2&servicetype=
南阳新闻综合,http://222.85.81.15:6060/PLTV2/2440/index.m3u8?icpid=dxrm2&servicetype=
南阳科技,http://222.85.81.15:6060/PLTV2/2480/index.m3u8?icpid=dxrm2&servicetype=
信阳综合频道,http://222.85.81.15:6060/PLTV2/2500/index.m3u8?icpid=dxrm2&servicetype=
信阳公共频道,http://222.85.81.15:6060/PLTV2/2520/index.m3u8?icpid=dxrm2&servicetype=
信阳浉河广电中心,http://222.85.81.15:6060/PLTV2/2540/index.m3u8?icpid=dxrm2&servicetype=
信阳平桥广电中心,http://222.85.81.15:6060/PLTV2/2560/index.m3u8?icpid=dxrm2&servicetype=
济源1,http://222.85.81.15:6060/PLTV2/2580/index.m3u8?icpid=dxrm2&servicetype=
舞钢电视台,http://222.85.81.15:6060/PLTV2/2620/index.m3u8?icpid=dxrm2&servicetype=
内黄综合,http://222.85.81.15:6060/PLTV2/2640/index.m3u8?icpid=dxrm2&servicetype=
清丰电视台,http://222.85.81.15:6060/PLTV2/2680/index.m3u8?icpid=dxrm2&servicetype=
鄢陵综合,http://222.85.81.15:6060/PLTV2/2700/index.m3u8?icpid=dxrm2&servicetype=
新乡县综合,http://222.85.81.15:6060/PLTV2/2760/index.m3u8?icpid=dxrm2&servicetype=
封丘新闻综合,http://222.85.81.15:6060/PLTV2/2740/index.m3u8?icpid=dxrm2&servicetype=
聚鲨环球购物,http://222.85.81.15:6060/PLTV2/3600/index.m3u8?icpid=dxrm2&servicetype=
家有购物,http://222.85.81.15:6060/PLTV2/3580/index.m3u8?icpid=dxrm2&servicetype=
风尚购物,http://222.85.81.15:6060/PLTV2/3640/index.m3u8?icpid=dxrm2&servicetype=
央广购物,http://222.85.81.15:6060/PLTV2/3620/index.m3u8?icpid=dxrm2&servicetype=
四川IPTV,#genre#
CCTV4K,http://171.213.135.213:4022/rtp/239.94.0.20:5140
北京卫视4K,http://171.213.135.213:4022/rtp/239.94.0.111:5140
北京卫视4K,http://171.213.135.213:4022/rtp/239.94.0.112:5140
东方卫视4K,http://171.213.135.213:4022/rtp/239.94.0.119:5140
广东卫视4K,http://171.213.135.213:4022/rtp/239.94.0.114:5140
深圳卫视4K,http://171.213.135.213:4022/rtp/239.94.0.113:5140
湖南卫视4K,http://171.213.135.213:4022/rtp/239.94.0.116:5140
山东卫视4K,http://171.213.135.213:4022/rtp/239.94.0.120:5140
四川卫视4K,http://171.213.135.213:4022/rtp/239.94.0.115:5140
浙江卫视4K,http://171.213.135.213:4022/rtp/239.94.0.118:5140
江苏卫视4K,http://171.213.135.213:4022/rtp/239.94.0.117:5140
欢笑剧场4K,http://171.213.135.213:4022/rtp/239.94.1.176:5140
爱上4K,http://171.213.135.213:4022/rtp/239.94.0.21:5140
4K乐享超清,http://171.213.135.213:4022/rtp/239.94.1.162:5140
4K少儿,http://171.213.135.213:4022/rtp/239.94.1.70:5140
4K纪实,http://171.213.135.213:4022/rtp/239.94.1.69:5140
4K视界,http://171.213.135.213:4022/rtp/239.94.1.60:5140
亲子趣学4k,http://171.213.135.213:4022/rtp/239.94.1.156:5140
天翼高清4K,http://171.213.135.213:4022/rtp/239.94.2.40:5140
天翼高清4K,http://171.213.135.213:4022/rtp/239.94.2.41:5140
绚影4K,http://171.213.135.213:4022/rtp/239.94.1.150:5140
CCTV1,http://171.213.135.213:4022/rtp/239.94.0.1:5140
CCTV1,http://171.213.135.213:4022/rtp/239.94.2.34:5140
CCTV1,http://171.213.135.213:4022/rtp/239.94.1.18:5140
CCTV1,http://171.213.135.213:4022/rtp/239.94.1.151:5140
CCTV1,http://171.213.135.213:4022/rtp/239.94.0.31:5140
CCTV1,http://171.213.135.213:4022/rtp/239.94.2.69:5140
CCTV2,http://171.213.135.213:4022/rtp/239.94.2.70:5140
CCTV2,http://171.213.135.213:4022/rtp/239.94.0.2:5140
CCTV2,http://171.213.135.213:4022/rtp/239.94.2.35:5140
CCTV3,http://171.213.135.213:4022/rtp/239.94.0.32:5140
CCTV3,http://171.213.135.213:4022/rtp/239.94.0.3:5140
CCTV4,http://171.213.135.213:4022/rtp/239.94.0.4:5140
CCTV5,http://171.213.135.213:4022/rtp/239.94.0.33:5140
CCTV5,http://171.213.135.213:4022/rtp/239.94.2.30:5140
CCTV5,http://171.213.135.213:4022/rtp/239.94.0.5:5140
CCTV5+,http://171.213.135.213:4022/rtp/239.94.0.19:5140
CCTV5+,http://171.213.135.213:4022/rtp/239.94.0.23:5140
CCTV6,http://171.213.135.213:4022/rtp/239.94.0.6:5140
CCTV6,http://171.213.135.213:4022/rtp/239.94.2.33:5140
CCTV6,http://171.213.135.213:4022/rtp/239.94.0.34:5140
CCTV7,http://171.213.135.213:4022/rtp/239.94.0.7:5140
CCTV8,http://171.213.135.213:4022/rtp/239.94.0.8:5140
CCTV8,http://171.213.135.213:4022/rtp/239.94.0.35:5140
CCTV8,http://171.213.135.213:4022/rtp/239.94.2.29:5140
CCTV9,http://171.213.135.213:4022/rtp/239.94.2.32:5140
CCTV9,http://171.213.135.213:4022/rtp/239.94.0.9:5140
CCTV10,http://171.213.135.213:4022/rtp/239.94.0.10:5140
CCTV10,http://171.213.135.213:4022/rtp/239.94.2.31:5140
CCTV11,http://171.213.135.213:4022/rtp/239.94.0.11:5140
CCTV11,http://171.213.135.213:4022/rtp/239.94.0.36:5140
CCTV12,http://171.213.135.213:4022/rtp/239.94.0.12:5140
CCTV13,http://171.213.135.213:4022/rtp/239.94.0.13:5140
CCTV13,http://171.213.135.213:4022/rtp/239.94.0.37:5140
CCTV14,http://171.213.135.213:4022/rtp/239.94.0.14:5140
CCTV15,http://171.213.135.213:4022/rtp/239.94.0.15:5140
CCTV15,http://171.213.135.213:4022/rtp/239.94.0.38:5140
CCTV17,http://171.213.135.213:4022/rtp/239.94.0.39:5140
CCTV17,http://171.213.135.213:4022/rtp/239.94.0.17:5140
CETV1,http://171.213.135.213:4022/rtp/239.94.1.2:5140
CETV4,http://171.213.135.213:4022/rtp/239.94.1.20:5140
CGTN,http://171.213.135.213:4022/rtp/239.94.0.22:5140
CGTN,http://171.213.135.213:4022/rtp/239.94.0.40:5140
CGTN西语,http://171.213.135.213:4022/rtp/239.94.1.61:5140
CGTN西语,http://171.213.135.213:4022/rtp/239.94.1.65:5140
CGTN法语,http://171.213.135.213:4022/rtp/239.94.1.62:5140
CGTN法语,http://171.213.135.213:4022/rtp/239.94.1.66:5140
CHC影迷电影,http://171.213.135.213:4022/rtp/239.94.1.174:5140
CHC家庭影院,http://171.213.135.213:4022/rtp/239.94.1.173:5140
CHC动作电影,http://171.213.135.213:4022/rtp/239.94.1.175:5140
梨园频道,http://171.213.135.213:4022/rtp/239.94.1.16:5140
天元围棋,http://171.213.135.213:4022/rtp/239.94.1.152:5140
法治天地,http://171.213.135.213:4022/rtp/239.94.1.166:5140
游戏风云,http://171.213.135.213:4022/rtp/239.94.1.46:5140
茶频道,http://171.213.135.213:4022/rtp/239.94.1.154:5140
金色学堂,http://171.213.135.213:4022/rtp/239.94.1.165:5140
金鹰纪实,http://171.213.135.213:4022/rtp/239.94.1.1:5140
环球旅游,http://171.213.135.213:4022/rtp/239.94.1.147:5140
快乐垂钓,http://171.213.135.213:4022/rtp/239.94.1.153:5140
生活时尚,http://171.213.135.213:4022/rtp/239.94.1.146:5140
中国交通,http://171.213.135.213:4022/rtp/239.94.0.87:5140
中国天气,http://171.213.135.213:4022/rtp/239.94.1.167:5140
乐游,http://171.213.135.213:4022/rtp/239.94.1.164:5140
动漫秀场,http://171.213.135.213:4022/rtp/239.94.1.171:5140
重庆卫视,http://171.213.135.213:4022/rtp/239.94.0.82:5140
江苏卫视,http://171.213.135.213:4022/rtp/239.94.0.62:5140
浙江卫视,http://171.213.135.213:4022/rtp/239.94.0.63:5140
东方卫视,http://171.213.135.213:4022/rtp/239.94.0.64:5140
深圳卫视,http://171.213.135.213:4022/rtp/239.94.0.66:5140
北京卫视,http://171.213.135.213:4022/rtp/239.94.0.65:5140
山东卫视,http://171.213.135.213:4022/rtp/239.94.0.69:5140
天津卫视,http://171.213.135.213:4022/rtp/239.94.0.68:5140
贵州卫视,http://171.213.135.213:4022/rtp/239.94.0.83:5140
四川卫视,http://171.213.135.213:4022/rtp/239.94.0.60:5140
四川卫视,http://171.213.135.213:4022/rtp/239.94.0.59:5140
云南卫视,http://171.213.135.213:4022/rtp/239.94.0.90:5140
广西卫视,http://171.213.135.213:4022/rtp/239.94.0.89:5140
黑龙江卫视,http://171.213.135.213:4022/rtp/239.94.0.81:5140
安徽卫视,http://171.213.135.213:4022/rtp/239.94.0.85:5140
江西卫视,http://171.213.135.213:4022/rtp/239.94.0.79:5140
湖北卫视,http://171.213.135.213:4022/rtp/239.94.0.84:5140
陕西卫视,http://171.213.135.213:4022/rtp/239.94.0.92:5140
东南卫视,http://171.213.135.213:4022/rtp/239.94.0.80:5140
吉林卫视,http://171.213.135.213:4022/rtp/239.94.0.91:5140
辽宁卫视,http://171.213.135.213:4022/rtp/239.94.0.101:5140
湖南卫视,http://171.213.135.213:4022/rtp/239.94.0.61:5140
广东卫视,http://171.213.135.213:4022/rtp/239.94.0.67:5140
河南卫视,http://171.213.135.213:4022/rtp/239.94.0.88:5140
河北卫视,http://171.213.135.213:4022/rtp/239.94.0.86:5140
宁夏卫视,http://171.213.135.213:4022/rtp/239.94.0.96:5140
甘肃卫视,http://171.213.135.213:4022/rtp/239.94.0.99:5140
新疆卫视,http://171.213.135.213:4022/rtp/239.94.0.98:5140
西藏卫视,http://171.213.135.213:4022/rtp/239.94.0.97:5140
兵团卫视,http://171.213.135.213:4022/rtp/239.94.0.102:5140
康巴卫视,http://171.213.135.213:4022/rtp/239.94.0.78:5140
凤凰中文,http://171.213.135.213:4022/rtp/239.94.2.51:5140
凤凰中文,http://171.213.135.213:4022/rtp/239.94.2.52:5140
凤凰资讯,http://171.213.135.213:4022/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.135.213:4022/rtp/239.94.2.50:5140
北京纪实科教,http://171.213.135.213:4022/rtp/239.94.0.109:5140
东方财经,http://171.213.135.213:4022/rtp/239.94.1.59:5140
都市剧场,http://171.213.135.213:4022/rtp/239.94.1.133:5140
四川文化旅游,http://171.213.135.213:4022/rtp/239.94.0.71:5140
四川文化旅游,http://171.213.135.213:4022/rtp/239.94.1.11:5140
四川文化旅游,http://171.213.135.213:4022/rtp/239.94.1.5:5140
四川文化旅游,http://171.213.135.213:4022/rtp/239.94.1.6:5140
四川经济,http://171.213.135.213:4022/rtp/239.94.0.70:5140
四川新闻,http://171.213.135.213:4022/rtp/239.94.0.72:5140
四川新闻,http://171.213.135.213:4022/rtp/239.94.1.3:5140
四川新闻,http://171.213.135.213:4022/rtp/239.94.2.26:5140
四川影视文艺,http://171.213.135.213:4022/rtp/239.94.0.73:5140
四川星空购物,http://171.213.135.213:4022/rtp/239.94.0.74:5140
四川妇女儿童,http://171.213.135.213:4022/rtp/239.94.0.75:5140
四川科教,http://171.213.135.213:4022/rtp/239.94.0.76:5140
四川乡村,http://171.213.135.213:4022/rtp/239.94.0.77:5140
四川乡村,http://171.213.135.213:4022/rtp/239.94.1.4:5140
四川乡村,http://171.213.135.213:4022/rtp/239.94.1.8:5140
峨眉电影,http://171.213.135.213:4022/rtp/239.94.0.103:5140
成都综合,http://171.213.135.213:4022/rtp/239.94.0.154:5140
成都经济,http://171.213.135.213:4022/rtp/239.94.0.155:5140
成都都市,http://171.213.135.213:4022/rtp/239.94.0.156:5140
成都影视,http://171.213.135.213:4022/rtp/239.94.0.157:5140
成都公共,http://171.213.135.213:4022/rtp/239.94.0.158:5140
成都少儿,http://171.213.135.213:4022/rtp/239.94.0.159:5140
成都蓉城先锋,http://171.213.135.213:4022/rtp/239.94.0.160:5140
成都蓉城先锋,http://171.213.135.213:4022/rtp/239.94.1.57:5140
乐山综合,http://171.213.135.213:4022/rtp/239.94.0.162:5140
乐山文旅生活,http://171.213.135.213:4022/rtp/239.94.0.173:5140
自贡综合,http://171.213.135.213:4022/rtp/239.94.0.169:5140
自贡文化生活,http://171.213.135.213:4022/rtp/239.94.0.178:5140
广元综合,http://171.213.135.213:4022/rtp/239.94.0.167:5140
广元文化生活,http://171.213.135.213:4022/rtp/239.94.0.179:5140
德阳新闻综合,http://171.213.135.213:4022/rtp/239.94.0.176:5140
德阳文旅科教,http://171.213.135.213:4022/rtp/239.94.0.165:5140
内江综合,http://171.213.135.213:4022/rtp/239.94.0.164:5140
内江科教生活,http://171.213.135.213:4022/rtp/239.94.0.181:5140
凉山综合,http://171.213.135.213:4022/rtp/239.94.0.171:5140
凉山彝语综合,http://171.213.135.213:4022/rtp/239.94.0.175:5140
资阳综合,http://171.213.135.213:4022/rtp/239.94.0.183:5140
宜宾公共,http://171.213.135.213:4022/rtp/239.94.0.172:5140
宜宾综合,http://171.213.135.213:4022/rtp/239.94.0.161:5140
攀枝花综合,http://171.213.135.213:4022/rtp/239.94.0.168:5140
泸州综合,http://171.213.135.213:4022/rtp/239.94.0.163:5140
泸州科教生活,http://171.213.135.213:4022/rtp/239.94.0.182:5140
雅安综合,http://171.213.135.213:4022/rtp/239.94.0.166:5140
雅安文化生活,http://171.213.135.213:4022/rtp/239.94.0.180:5140
眉山综合,http://171.213.135.213:4022/rtp/239.94.0.170:5140
眉山文旅乡村,http://171.213.135.213:4022/rtp/239.94.0.174:5140
财富天下,http://171.213.135.213:4022/rtp/239.94.1.67:5140
财富天下,http://171.213.135.213:4022/rtp/239.94.1.42:5140
少儿动画,http://171.213.135.213:4022/rtp/239.94.1.33:5140
魅力时尚,http://171.213.135.213:4022/rtp/239.94.1.39:5140
爱体育,http://171.213.135.213:4022/rtp/239.94.1.44:5140
求索记录,http://171.213.135.213:4022/rtp/239.94.1.142:5140
热播剧场,http://171.213.135.213:4022/rtp/239.94.1.25:5140
经典电影,http://171.213.135.213:4022/rtp/239.94.1.21:5140
音乐现场,http://171.213.135.213:4022/rtp/239.94.1.36:5140
精彩导视,http://171.213.135.213:4022/rtp/239.94.1.63:5140
精彩影视,http://171.213.135.213:4022/rtp/239.94.1.172:5140
爱生活,http://171.213.135.213:4022/rtp/239.94.1.41:5140
iHOT爱体育,http://171.213.135.213:4022/rtp/239.94.1.143:5140
iHOT爱动漫,http://171.213.135.213:4022/rtp/239.94.1.141:5140
iHOT爱历史,http://171.213.135.213:4022/rtp/239.94.1.135:5140
iHOT爱喜剧,http://171.213.135.213:4022/rtp/239.94.1.129:5140
iHOT爱喜剧,http://171.213.135.213:4022/rtp/239.94.2.71:5140
iHOT爱奇谈,http://171.213.135.213:4022/rtp/239.94.1.130:5140
iHOT爱幼教,http://171.213.135.213:4022/rtp/239.94.1.139:5140
iHOT爱悬疑,http://171.213.135.213:4022/rtp/239.94.1.136:5140
iHOT爱旅行,http://171.213.135.213:4022/rtp/239.94.1.137:5140
iHOT爱浪漫,http://171.213.135.213:4022/rtp/239.94.1.128:5140
iHOT爱玩具,http://171.213.135.213:4022/rtp/239.94.1.140:5140
iHOT爱科幻,http://171.213.135.213:4022/rtp/239.94.1.131:5140
iHOT爱谍战,http://171.213.135.213:4022/rtp/239.94.1.134:5140
iHOT爱赛车,http://171.213.135.213:4022/rtp/239.94.1.144:5140
iHOT爱院线,http://171.213.135.213:4022/rtp/239.94.1.132:5140
bestv,http://171.213.135.213:4022/rtp/239.94.2.57:5140
i成都,http://171.213.135.213:4022/rtp/239.94.2.1:5140
乐龄学堂,http://171.213.135.213:4022/rtp/239.94.1.155:5140
九画面15,http://171.213.135.213:4022/rtp/239.94.2.138:5140
九画面卫视1,http://171.213.135.213:4022/rtp/239.94.2.133:5140
九画面卫视1,http://171.213.135.213:4022/rtp/239.94.2.132:5140
九画面卫视2,http://171.213.135.213:4022/rtp/239.94.2.134:5140
九画面卫视2,http://171.213.135.213:4022/rtp/239.94.2.135:5140
九画面卫视3,http://171.213.135.213:4022/rtp/239.94.2.136:5140
九画面卫视3,http://171.213.135.213:4022/rtp/239.94.2.137:5140
九画面卫视4,http://171.213.135.213:4022/rtp/239.94.2.141:5140
九画面卫视4,http://171.213.135.213:4022/rtp/239.94.2.139:5140
九画面卫视5,http://171.213.135.213:4022/rtp/239.94.2.140:5140
九画面四川1,http://171.213.135.213:4022/rtp/239.94.2.131:5140
九画面四川2,http://171.213.135.213:4022/rtp/239.94.2.130:5140
九画面央视1,http://171.213.135.213:4022/rtp/239.94.2.128:5140
九画面央视1,http://171.213.135.213:4022/rtp/239.94.2.73:5140
九画面央视2,http://171.213.135.213:4022/rtp/239.94.2.129:5140
云看熊猫专区,http://171.213.135.213:4022/rtp/239.94.1.7:5140
健康养生,http://171.213.135.213:4022/rtp/239.94.1.27:5140
全球大片,http://171.213.135.213:4022/rtp/239.94.1.24:5140
军事专区,http://171.213.135.213:4022/rtp/239.94.1.52:5140
华语影院,http://171.213.135.213:4022/rtp/239.94.1.22:5140
四海钓鱼,http://171.213.135.213:4022/rtp/239.94.1.168:5140
地理专区,http://171.213.135.213:4022/rtp/239.94.1.54:5140
墨宝专区,http://171.213.135.213:4022/rtp/239.94.1.51:5140
